l1: 0.346915
l2: 0.438278

Month1  l1: 0.676467 	 l2: 0.739978
Month2  l1: 0.350427 	 l2: 0.427016
Month3  l1: 0.257902 	 l2: 0.333416
Month4  l1: 0.396616 	 l2: 0.509351
Month5  l1: 0.34454 	 l2: 0.424897
Month6  l1: 0.350906 	 l2: 0.444065
Month7  l1: 0.2969 	 l2: 0.359944
Month8  l1: 0.391145 	 l2: 0.455355
Month9  l1: 0.310406 	 l2: 0.408429
Month10  l1: 0.252155 	 l2: 0.318929
Month11  l1: 0.235825 	 l2: 0.301949
Month12  l1: 0.299694 	 l2: 0.360825
